facet_name,vacuum,layers,surface_energy
"(1, 0, 0)",5,3,0.2098687956289664
"(1, 0, 0)",8,3,0.21234563603719894
"(1, 1, 0)",5,3,0.25694901609448917
"(1, 1, 0)",8,3,0.25517217689124827
